cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
530.342102,664.353271,-824.588623,-771.044983,none,BROILERS,#68ad36,1.0,0.06923602,#eff6ea,FEINE_SAHNE_FISCHFILET,467.823822,691.175781,-797.766113,-708.526672
452.08844,554.829041,-881.995239,-1031.942017,none,BROILERS,#68ad36,1.0,0.018417463,#eff6ea,ADAM_ANGST,467.823822,639.058105,-797.766113,-1047.677368
485.596924,657.275757,-894.445557,-1012.805115,none,BROILERS,#68ad36,1.0,0.018417463,#eff6ea,EGOTRONIC,467.823822,753.9552,-797.766113,-995.032043
401.549896,380.432892,-849.962036,-1027.666748,none,BROILERS,#68ad36,1.0,0.006821282,#eff6ea,BOYSETSFIRE,467.823822,432.628815,-797.766113,-1093.940674
507.147491,804.818298,-956.889771,-1136.589722,none,BROILERS,#68ad36,1.0,0.0064802184,#eff6ea,BEGINNER,467.823822,963.941956,-797.766113,-1097.266113
528.954651,669.534363,-890.469788,-859.113953,none,RADIO_HAVANNA,#68ad36,1.0,0.0040145847,#eff6ea,JUSE_JU,471.642883,705.942322,-854.061829,-801.802185
482.138214,479.846802,-842.038879,-808.261475,none,RADIO_HAVANNA,#68ad36,1.0,0.13861436,#eff6ea,BROILERS,471.642883,467.823822,-854.061829,-797.766113
567.537964,795.843933,-910.370728,-850.991394,none,RADIO_HAVANNA,#b3903a,1.0,0.013378047,#f7f3eb,MADSEN,471.642883,852.152832,-854.061829,-755.096313
537.566956,473.090576,-745.153564,-482.905151,none,RADIO_HAVANNA,#b3903a,1.0,0.023911942,#f7f3eb,DONOTS,471.642883,364.182343,-854.061829,-416.98111
426.644714,524.351563,-964.197937,-1196.899414,none,RADIO_HAVANNA,#68ad36,1.0,0.0005032861,#eff6ea,MIGHTY_OAKS,471.642883,634.487671,-854.061829,-1241.897583
544.656494,676.376282,-868.861328,-781.540283,none,RADIO_HAVANNA,#68ad36,1.0,0.13978478,#eff6ea,FEINE_SAHNE_FISCHFILET,471.642883,691.175781,-854.061829,-708.526672
466.273529,391.562775,-809.624023,-751.02124,none,RADIO_HAVANNA,#68ad36,1.0,0.029764106,#eff6ea,LIEDFETT,471.642883,347.124939,-854.061829,-756.390564
495.786774,771.601196,-1013.794189,-1217.17688,none,RADIO_HAVANNA,#68ad36,1.0,0.0051850174,#eff6ea,JUNGLE,471.642883,931.333557,-854.061829,-1193.032959
487.720398,871.584045,-1093.893433,-1429.524414,none,RADIO_HAVANNA,#68ad36,1.0,0.026252808,#eff6ea,BONAPARTE,471.642883,1111.415649,-854.061829,-1413.446777
366.936432,316.864716,-925.387146,-1189.434692,none,RADIO_HAVANNA,#68ad36,1.0,0.0051850174,#eff6ea,EMIL_BULLS,471.642883,388.190002,-854.061829,-1294.141113
446.91687,432.042236,-868.87146,-928.174805,none,RADIO_HAVANNA,#68ad36,1.0,0.028593674,#eff6ea,MASSENDEFEKT,471.642883,446.851807,-854.061829,-952.900818
372.433411,106.396667,-775.913513,-807.50531,none,RADIO_HAVANNA,#68ad36,1.0,0.046150167,#eff6ea,RED_CITY_RADIO,471.642883,28.248343,-854.061829,-906.714783
466.402802,566.85199,-926.267944,-1042.437378,none,RADIO_HAVANNA,#68ad36,1.0,0.2509759,#eff6ea,ADAM_ANGST,471.642883,639.058105,-854.061829,-1047.677368
499.911316,669.298706,-938.718323,-1023.300476,none,RADIO_HAVANNA,#68ad36,1.0,0.17489778,#eff6ea,EGOTRONIC,471.642883,753.9552,-854.061829,-995.032043
513.805847,895.573364,-1066.410522,-1321.689209,none,RADIO_HAVANNA,#68ad36,1.0,0.021571077,#eff6ea,AUDIO88_&_YASSIN,471.642883,1107.922119,-854.061829,-1279.526245
465.918152,622.135193,-963.931335,-1137.322754,none,RADIO_HAVANNA,#68ad36,1.0,0.0016737189,#eff6ea,TONBANDGERÄT,471.642883,732.0047,-854.061829,-1143.047485
415.864288,392.455872,-894.234802,-1038.161987,none,RADIO_HAVANNA,#68ad36,1.0,0.16319345,#eff6ea,BOYSETSFIRE,471.642883,432.628815,-854.061829,-1093.940674
419.836395,180.571014,-746.358093,-662.512146,none,RADIO_HAVANNA,#45a152,1.0,0.0005032861,#ecf5ed,PENNYWISE,471.642883,72.867249,-854.061829,-714.318665
399.986786,153.977219,-761.711548,-730.670227,none,RADIO_HAVANNA,#45a152,1.0,0.0051850174,#ecf5ed,BILLY_TALENT,471.642883,61.626915,-854.061829,-802.326294
871.853088,848.292236,-719.688782,-637.0271,none,MADSEN,#ff743e,1.0,0.08185539,#fff1eb,PRINZ_PI,852.152832,812.884705,-755.096313,-617.326843
883.500549,776.119934,-652.16156,-450.737885,none,MADSEN,#ff743e,1.0,0.09515689,#fff1eb,KRAFTKLUB,852.152832,673.185181,-755.096313,-419.390167
822.181763,529.399475,-589.87915,-387.010071,none,MADSEN,#ff743e,1.0,0.22373806,#fff1eb,DONOTS,852.152832,364.182343,-755.096313,-416.98111
829.271301,732.68512,-713.586975,-685.645142,none,MADSEN,#b3903a,1.0,0.010572988,#f7f3eb,FEINE_SAHNE_FISCHFILET,852.152832,691.175781,-755.096313,-708.526672
877.59137,979.272522,-797.445129,-822.810425,none,MADSEN,#ff743e,1.0,0.087312415,#fff1eb,MARTERIA,852.152832,1021.621338,-755.096313,-797.371887
876.621033,699.996704,-612.878601,-362.849792,none,MADSEN,#ff743e,1.0,0.08765348,#fff1eb,DRANGSAL,852.152832,557.778992,-755.096313,-338.381622
-532.915405,-256.567352,-167.002258,-292.11792,none,DERMOT_KENNEDY,#00b7da,1.0,0.0,#e5f7fb,PALE_WAVES,-583.326233,-122.746086,-33.181011,-241.707123
-611.538147,-571.351318,-88.184181,-213.006836,none,DERMOT_KENNEDY,#00b7da,1.0,0.012960437,#e5f7fb,GAVIN_JAMES,-583.326233,-516.348145,-33.181011,-241.218781
-542.694336,-328.172974,-135.5634,-228.189209,none,DERMOT_KENNEDY,#00b7da,1.0,0.00068212824,#e5f7fb,TOM_GRENNAN,-583.326233,-225.790573,-33.181011,-187.557343
413.853668,683.075073,-546.790771,-666.998169,none,DONOTS,#ff743e,1.0,0.17223738,#fff1eb,PRINZ_PI,364.182343,812.884705,-416.98111,-617.326843
425.501099,610.902771,-479.263489,-480.708923,none,DONOTS,#ff743e,1.0,0.14188267,#fff1eb,KRAFTKLUB,364.182343,673.185181,-416.98111,-419.390167
308.753632,370.938507,-513.866394,-742.337402,none,DONOTS,#b3903a,1.0,0.003410641,#f7f3eb,BROILERS,364.182343,467.823822,-416.98111,-797.766113
394.153381,686.935669,-582.198242,-785.067383,none,DONOTS,#ff743e,1.0,0.22373806,#fff1eb,MADSEN,364.182343,852.152832,-416.98111,-755.096313
371.271912,567.468018,-540.688904,-715.616211,none,DONOTS,#b3903a,1.0,0.017053206,#f7f3eb,FEINE_SAHNE_FISCHFILET,364.182343,691.175781,-416.98111,-708.526672
419.59198,814.05542,-624.547058,-852.781494,none,DONOTS,#ff743e,1.0,0.092769444,#fff1eb,MARTERIA,364.182343,1021.621338,-416.98111,-797.371887
418.621582,534.779602,-439.98053,-392.820862,none,DONOTS,#ff743e,1.0,0.1026603,#fff1eb,DRANGSAL,364.182343,557.778992,-416.98111,-338.381622
695.563477,981.720215,-1371.593018,-1474.522583,none,MIGHTY_OAKS,#68ad36,1.0,0.006748778,#eff6ea,BONAPARTE,634.487671,1111.415649,-1241.897583,-1413.446777
-160.948639,96.712601,-434.725891,-394.036102,none,MARMOZETS,#11a6a4,1.0,0.0051159617,#e7f6f5,BIFFY_CLYRO,-260.398987,169.036423,-362.402069,-294.585754
-418.702332,-749.535095,-300.150177,-444.227325,none,MARMOZETS,#23966f,1.0,0.002387449,#e9f4f0,BLACK_REBEL_MOTORCYCLE_CLUB,-260.398987,-811.787048,-362.402069,-602.53064
-208.729416,-126.13768,-365.793671,-293.376678,none,MARMOZETS,#11a6a4,1.0,0.008526603,#e7f6f5,PALE_WAVES,-260.398987,-122.746086,-362.402069,-241.707123
-232.534119,-65.096458,-446.162323,-530.005432,none,MARMOZETS,#23966f,1.0,0.07366985,#e9f4f0,CREEPER,-260.398987,18.663797,-362.402069,-502.140564
-349.559601,-438.389008,-392.343079,-570.995544,none,MARMOZETS,#23966f,1.0,0.0010231923,#e9f4f0,BRIAN_FALLON_&_THE_HOWLING_WEATHER,-260.398987,-408.447998,-362.402069,-660.156128
-347.416901,-713.041809,-205.670044,-101.0989,none,MARMOZETS,#23966f,1.0,0.012278308,#e9f4f0,DEAP_VALLY,-260.398987,-869.773804,-362.402069,-188.116806
-188.952682,15.668529,-427.369873,-417.652161,none,MARMOZETS,#11a6a4,1.0,0.0071623465,#e7f6f5,THE_HUNNA,-260.398987,80.636353,-362.402069,-346.205841
-295.952179,-252.231079,-427.102661,-577.483276,none,MARMOZETS,#23966f,1.0,0.018076397,#e9f4f0,BASEMENT,-260.398987,-187.530487,-362.402069,-613.036499
-257.558502,-129.582397,-444.878967,-564.333618,none,MARMOZETS,#23966f,1.0,0.01978172,#e9f4f0,TOUCHÉ_AMORÉ,-260.398987,-47.105495,-362.402069,-561.493103
-328.217316,-667.478577,-204.046219,-68.239944,none,MARMOZETS,#23966f,1.0,0.086630285,#e9f4f0,FRANK_CARTER_&_THE_RATTLESNAKES,-260.398987,-825.834412,-362.402069,-136.058273
-229.017624,-109.516685,-410.688019,-436.044861,none,MARMOZETS,#11a6a4,1.0,0.007844475,#e7f6f5,COASTS,-260.398987,-61.230751,-362.402069,-404.663513
-283.978638,-90.763115,-514.792114,-778.746582,none,MARMOZETS,#23966f,1.0,0.012278308,#e9f4f0,BILLY_TALENT,-260.398987,61.626915,-362.402069,-802.326294
-193.368027,-222.267929,-276.104492,-46.11174,none,MARMOZETS,#11a6a4,1.0,0.0037517054,#e7f6f5,THE_VACCINES,-260.398987,-308.565491,-362.402069,20.91922
675.473999,684.333923,-730.135071,-786.100403,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.05047749,#eff6ea,JUSE_JU,691.175781,705.942322,-708.526672,-801.802185
718.222229,1013.415833,-878.275879,-1092.329956,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.015347885,#eff6ea,SXTN,691.175781,1183.165039,-708.526672,-1065.283447
628.657471,494.646301,-681.704163,-735.247803,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.06923602,#eff6ea,BROILERS,691.175781,467.823822,-708.526672,-797.766113
618.16217,486.442413,-693.727173,-781.048218,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.028649386,#eff6ea,RADIO_HAVANNA,691.175781,471.642883,-708.526672,-854.061829
714.057312,810.643494,-750.036011,-777.977844,none,FEINE_SAHNE_FISCHFILET,#b3903a,1.0,0.010572988,#f7f3eb,MADSEN,691.175781,852.152832,-708.526672,-755.096313
684.086182,487.890137,-584.818848,-409.891541,none,FEINE_SAHNE_FISCHFILET,#b3903a,1.0,0.017053206,#f7f3eb,DONOTS,691.175781,364.182343,-708.526672,-416.98111
642.306091,786.400757,-853.459473,-1144.16333,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.11357435,#eff6ea,JUNGLE,691.175781,931.333557,-708.526672,-1193.032959
612.922119,581.651489,-765.933289,-969.423706,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.016030014,#eff6ea,ADAM_ANGST,691.175781,639.058105,-708.526672,-1047.677368
646.430603,684.098206,-778.383667,-950.286865,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.1026603,#eff6ea,EGOTRONIC,691.175781,753.9552,-708.526672,-995.032043
660.325134,910.372986,-906.075806,-1248.675537,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.07844475,#eff6ea,AUDIO88_&_YASSIN,691.175781,1107.922119,-708.526672,-1279.526245
685.01062,863.340759,-833.578674,-1030.404297,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.00034106412,#eff6ea,CHEFKET,691.175781,988.392761,-708.526672,-1036.569458
693.373901,819.406372,-790.350281,-909.788635,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.013983629,#eff6ea,SAMY_DELUXE,691.175781,901.22998,-708.526672,-907.590515
667.98114,831.640869,-840.827759,-1074.071533,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.024897682,#eff6ea,BEGINNER,691.175781,963.941956,-708.526672,-1097.266113
720.454285,892.757568,-794.116943,-878.584473,none,FEINE_SAHNE_FISCHFILET,#68ad36,1.0,0.008185538,#eff6ea,DENDEMANN,691.175781,978.347839,-708.526672,-849.305969
-653.483704,-322.650879,-664.782593,-520.705444,none,BLACK_REBEL_MOTORCYCLE_CLUB,#23966f,1.0,0.002387449,#e9f4f0,MARMOZETS,-811.787048,-260.398987,-602.53064,-362.402069
-740.501648,-775.293701,-508.050537,-259.402222,none,BLACK_REBEL_MOTORCYCLE_CLUB,#23966f,1.0,0.013642564,#e9f4f0,DEAP_VALLY,-811.787048,-869.773804,-602.53064,-188.116806
362.989594,435.408936,-788.80542,-813.630798,none,LIEDFETT,#68ad36,1.0,0.07785159,#eff6ea,BROILERS,347.124939,467.823822,-756.390564,-797.766113
352.494293,427.205048,-800.828369,-859.431152,none,LIEDFETT,#68ad36,1.0,0.10157779,#eff6ea,RADIO_HAVANNA,347.124939,471.642883,-756.390564,-854.061829
448.389374,751.406067,-857.137329,-856.360718,none,LIEDFETT,#b3903a,1.0,0.015570318,#f7f3eb,MADSEN,347.124939,852.152832,-756.390564,-755.096313
418.418304,428.652771,-691.920166,-488.274475,none,LIEDFETT,#b3903a,1.0,0.0007414437,#f7f3eb,DONOTS,347.124939,364.182343,-756.390564,-416.98111
307.496063,479.913727,-910.964478,-1202.268677,none,LIEDFETT,#68ad36,1.0,0.015570318,#eff6ea,MIGHTY_OAKS,347.124939,634.487671,-756.390564,-1241.897583
425.507904,631.938354,-815.627991,-786.909607,none,LIEDFETT,#68ad36,1.0,0.048193842,#eff6ea,FEINE_SAHNE_FISCHFILET,347.124939,691.175781,-756.390564,-708.526672
368.571838,827.14624,-1040.659912,-1434.893677,none,LIEDFETT,#68ad36,1.0,0.030399194,#eff6ea,BONAPARTE,347.124939,1111.415649,-756.390564,-1413.446777
247.787842,272.42688,-872.153687,-1194.804077,none,LIEDFETT,#68ad36,1.0,0.018536093,#eff6ea,EMIL_BULLS,347.124939,388.190002,-756.390564,-1294.141113
327.76825,387.60437,-815.638,-933.544128,none,LIEDFETT,#68ad36,1.0,0.015570318,#eff6ea,MASSENDEFEKT,347.124939,446.851807,-756.390564,-952.900818
347.254211,522.414063,-873.034607,-1047.806641,none,LIEDFETT,#68ad36,1.0,0.09861202,#eff6ea,ADAM_ANGST,347.124939,639.058105,-756.390564,-1047.677368
380.762695,624.860901,-885.484863,-1028.6698,none,LIEDFETT,#68ad36,1.0,0.07785159,#eff6ea,EGOTRONIC,347.124939,753.9552,-756.390564,-995.032043
394.657227,851.135559,-1013.177124,-1327.058594,none,LIEDFETT,#68ad36,1.0,0.030399194,#eff6ea,AUDIO88_&_YASSIN,347.124939,1107.922119,-756.390564,-1279.526245
