cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
-41.762508,-42.38884,-13.048273,-44.893097,none,Belphegor,#969588,1.0,0.72397065,#f4f4f3,Nightwish,-30.938791,-31.982674,-2.642107,-55.716816
-21.602024,26.084423,-25.096306,-44.772449,none,Belphegor,#969588,1.0,0.7969958,#f4f4f3,Sepultura,-30.938791,48.53862,-2.642107,-35.435684
-19.298901,-25.292274,12.993364,53.906414,none,Belphegor,#ee7993,1.0,0.4764965,#fdf1f4,Firewind,-30.938791,-40.927746,-2.642107,65.546303
-41.17094,-65.728531,3.497474,-2.641377,none,Belphegor,#ee7993,1.0,0.009946802,#fdf1f4,Watain,-30.938791,-71.868111,-2.642107,-12.873525
-4.729967,-9.366191,-75.15863,-98.400909,none,Epica,#3fb17d,1.0,2.2574992,#ebf7f2,Arch_Enemy,4.562866,-3.164175,-68.956619,-107.693741
21.848606,27.580917,-55.49242,-9.367509,none,Epica,#969588,1.0,0.59009117,#f4f4f3,Amorphis,4.562866,14.116719,-68.956619,7.918231
-0.098281,-22.025604,-58.999546,-51.055668,none,Epica,#3fb17d,1.0,5.0,#ebf7f2,Nightwish,4.562866,-31.982674,-68.956619,-55.716816
20.062204,46.447655,-71.047585,-50.93502,none,Epica,#3fb17d,1.0,1.3771403,#ebf7f2,Sepultura,4.562866,48.53862,-68.956619,-35.435684
30.576286,30.093885,-42.621601,35.901051,none,Epica,#969588,1.0,0.078915015,#f4f4f3,Doro,4.562866,3.758867,-68.956619,61.914471
10.725439,-10.575558,-48.593388,-8.80468,none,Epica,#969588,1.0,0.6590594,#f4f4f3,Belphegor,4.562866,-30.938791,-68.956619,-2.642107
22.36533,-4.929035,-32.957909,47.743835,none,Epica,#969588,1.0,0.03834548,#f4f4f3,Firewind,4.562866,-40.927746,-68.956619,65.546303
10.469953,-26.468403,41.040253,17.513073,none,Deserted_Fear,#ee7993,1.0,1.8147247,#fdf1f4,Belphegor,30.625134,-30.938791,36.569862,-2.642107
21.593124,11.688075,34.141216,16.950241,none,Deserted_Fear,#ee7993,1.0,1.8147247,#fdf1f4,Amorphis,30.625134,14.116719,36.569862,7.918231
19.806723,30.554811,18.586056,-24.617271,none,Deserted_Fear,#969588,1.0,0.45485184,#f4f4f3,Sepultura,30.625134,48.53862,36.569862,-35.435684
-4.985451,-25.259035,14.475001,-72.08316,none,Deserted_Fear,#969588,1.0,0.0015609192,#f4f4f3,Arch_Enemy,30.625134,-3.164175,36.569862,-107.693741
57.017845,102.328903,32.755199,66.622284,none,Deserted_Fear,#ee7993,1.0,0.5681746,#fdf1f4,Knorkator,30.625134,106.143562,36.569862,93.014992
30.320803,14.201042,47.012035,62.218803,none,Deserted_Fear,#ee7993,1.0,1.1347883,#fdf1f4,Doro,30.625134,3.758867,36.569862,61.914471
22.109846,-20.821882,56.675728,74.061592,none,Deserted_Fear,#ee7993,1.0,1.8147247,#fdf1f4,Firewind,30.625134,-40.927746,36.569862,65.546303
-3.169021,-8.901333,-5.545968,-51.670879,none,Amorphis,#969588,1.0,0.59009117,#f4f4f3,Epica,14.116719,4.562866,7.918231,-68.956619
-12.461854,-22.830391,-11.747985,-81.115173,none,Amorphis,#969588,1.0,0.18439582,#f4f4f3,Arch_Enemy,14.116719,-3.164175,7.918231,-107.693741
-7.830169,-35.489803,4.411099,-33.769928,none,Amorphis,#969588,1.0,1.048527,#f4f4f3,Nightwish,14.116719,-31.982674,7.918231,-55.716816
2.993549,-24.039757,14.817266,8.481063,none,Amorphis,#ee7993,1.0,3.4664714,#fdf1f4,Belphegor,14.116719,-30.938791,7.918231,-2.642107
22.844397,16.629684,20.789051,53.186794,none,Amorphis,#ee7993,1.0,0.97955877,#fdf1f4,Doro,14.116719,3.758867,7.918231,61.914471
12.330316,32.983456,-7.636932,-33.649281,none,Amorphis,#969588,1.0,0.5373508,#f4f4f3,Sepultura,14.116719,48.53862,7.918231,-35.435684
14.63344,-18.39324,30.452736,65.029587,none,Amorphis,#ee7993,1.0,0.75236934,#fdf1f4,Firewind,14.116719,-40.927746,7.918231,65.546303
-16.091982,-36.910576,55.942688,17.20874,none,Doro,#ee7993,1.0,0.61848986,#fdf1f4,Belphegor,3.758867,-30.938791,61.914471,-2.642107
-4.96881,1.245901,49.043652,16.645908,none,Doro,#ee7993,1.0,0.97955877,#fdf1f4,Amorphis,3.758867,14.116719,61.914471,7.918231
-6.755215,20.112635,33.488483,-24.921602,none,Doro,#969588,1.0,0.2209084,#f4f4f3,Sepultura,3.758867,48.53862,61.914471,-35.435684
-22.254553,-21.772152,35.579449,-42.943203,none,Doro,#969588,1.0,0.078915015,#f4f4f3,Epica,3.758867,4.562866,61.914471,-68.956619
-26.915697,-48.360622,45.536522,-25.042252,none,Doro,#969588,1.0,0.19656667,#f4f4f3,Nightwish,3.758867,-31.982674,61.914471,-55.716816
-4.452089,-31.264057,71.578163,73.757263,none,Doro,#ee7993,1.0,1.2108052,#fdf1f4,Firewind,3.758867,-40.927746,61.914471,65.546303
33.039284,6.65383,-33.344719,-53.457283,none,Sepultura,#3fb17d,1.0,1.3771403,#ebf7f2,Epica,48.53862,4.562866,-35.435684,-68.956619
23.746447,-7.275228,-39.546738,-82.901566,none,Sepultura,#3fb17d,1.0,0.36290178,#ebf7f2,Arch_Enemy,48.53862,-3.164175,-35.435684,-107.693741
39.201855,-8.484594,-12.981486,6.694659,none,Sepultura,#969588,1.0,0.7969958,#f4f4f3,Belphegor,48.53862,-30.938791,-35.435684,-2.642107
50.325024,29.671883,-19.88052,6.131828,none,Sepultura,#969588,1.0,0.5373508,#f4f4f3,Amorphis,48.53862,14.116719,-35.435684,7.918231
28.378138,-19.934643,-23.387651,-35.556335,none,Sepultura,#3fb17d,1.0,0.49678126,#ebf7f2,Nightwish,48.53862,-31.982674,-35.435684,-55.716816
59.052704,32.184853,-7.009699,51.400387,none,Sepultura,#969588,1.0,0.2209084,#f4f4f3,Doro,48.53862,3.758867,-35.435684,61.914471
50.841743,-2.838074,2.653988,63.243179,none,Sepultura,#969588,1.0,0.111370645,#f4f4f3,Firewind,48.53862,-40.927746,-35.435684,65.546303
68.932434,34.369469,78.84584,1.775442,none,Knorkator,#969588,1.0,0.0,#f4f4f3,Sepultura,106.143562,48.53862,93.014992,-35.435684
59.595669,-22.65374,101.300049,43.905785,none,Knorkator,#ee7993,1.0,0.01862697,#fdf1f4,Belphegor,106.143562,-30.938791,93.014992,-2.642107
101.878487,76.712021,105.527565,117.898811,none,Knorkator,#ee7993,1.0,0.09313484,#fdf1f4,In_Extremo,106.143562,64.199448,93.014992,113.633736
70.718834,15.502733,94.401001,43.342953,none,Knorkator,#ee7993,1.0,0.13038878,#fdf1f4,Amorphis,106.143562,14.116719,93.014992,7.918231
79.750854,34.439796,96.829651,62.962574,none,Knorkator,#ee7993,1.0,0.0,#fdf1f4,Deserted_Fear,106.143562,30.625134,93.014992,36.569862
79.446518,18.015703,107.271835,88.611511,none,Knorkator,#ee7993,1.0,0.22352363,#fdf1f4,Doro,106.143562,3.758867,93.014992,61.914471
71.235565,-17.007223,116.935516,100.4543,none,Knorkator,#ee7993,1.0,0.01862697,#fdf1f4,Firewind,106.143562,-40.927746,93.014992,65.546303
-52.567635,-46.574261,49.910831,8.997782,none,Firewind,#ee7993,1.0,0.4764965,#fdf1f4,Belphegor,-40.927746,-30.938791,65.546303,-2.642107
-43.230869,10.448948,27.456633,-33.132561,none,Firewind,#969588,1.0,0.111370645,#f4f4f3,Sepultura,-40.927746,48.53862,65.546303,-35.435684
-63.391357,-58.024311,39.504665,-33.253204,none,Firewind,#969588,1.0,0.1154276,#f4f4f3,Nightwish,-40.927746,-31.982674,65.546303,-55.716816
-58.730209,-31.435844,29.54759,-51.154152,none,Firewind,#969588,1.0,0.03834548,#f4f4f3,Epica,-40.927746,4.562866,65.546303,-68.956619
-41.444466,-8.417788,43.011799,8.434951,none,Firewind,#ee7993,1.0,0.75236934,#fdf1f4,Amorphis,-40.927746,14.116719,65.546303,7.918231
-32.716789,-5.904822,55.882614,53.703514,none,Firewind,#ee7993,1.0,1.2108052,#fdf1f4,Doro,-40.927746,3.758867,65.546303,61.914471
6.128658,10.764883,-101.49173,-78.249451,none,Arch_Enemy,#3fb17d,1.0,2.2574992,#ebf7f2,Epica,-3.164175,4.562866,-107.693741,-68.956619
23.414398,33.782936,-88.027527,-18.660343,none,Arch_Enemy,#969588,1.0,0.18439582,#f4f4f3,Amorphis,-3.164175,14.116719,-107.693741,7.918231
1.46751,-15.82359,-91.534653,-60.348499,none,Arch_Enemy,#3fb17d,1.0,0.61848986,#ebf7f2,Nightwish,-3.164175,-31.982674,-107.693741,-55.716816
21.627998,52.649673,-103.582687,-60.227859,none,Arch_Enemy,#3fb17d,1.0,0.36290178,#ebf7f2,Sepultura,-3.164175,48.53862,-107.693741,-35.435684
12.29123,-4.373541,-81.128487,-18.097511,none,Arch_Enemy,#969588,1.0,0.3710157,#f4f4f3,Belphegor,-3.164175,-30.938791,-107.693741,-2.642107
15.754055,-20.027889,89.042976,-20.511227,none,In_Extremo,#969588,1.0,0.014230542,#f4f4f3,Epica,64.199448,4.562866,113.633736,-68.956619
41.767479,5.50313,115.378006,84.346436,none,In_Extremo,#ee7993,1.0,0.5811961,#fdf1f4,Doro,64.199448,3.758867,113.633736,61.914471
68.464523,93.630989,101.121162,88.749916,none,In_Extremo,#ee7993,1.0,0.5811961,#fdf1f4,Knorkator,64.199448,106.143562,113.633736,93.014992
33.039803,2.990162,102.507179,39.077877,none,In_Extremo,#ee7993,1.0,0.3922076,#fdf1f4,Amorphis,64.199448,14.116719,113.633736,7.918231
-27.321526,-5.394202,-65.673882,-73.61776,none,Nightwish,#3fb17d,1.0,5.0,#ebf7f2,Epica,-31.982674,4.562866,-55.716816,-68.956619
-10.035785,17.623852,-52.209686,-14.028657,none,Nightwish,#969588,1.0,1.048527,#f4f4f3,Amorphis,-31.982674,14.116719,-55.716816,7.918231
-36.614361,-19.323259,-71.8759,-103.062057,none,Nightwish,#3fb17d,1.0,0.61848986,#ebf7f2,Arch_Enemy,-31.982674,-3.164175,-55.716816,-107.693741
-21.158955,-20.532627,-45.310654,-13.465826,none,Nightwish,#969588,1.0,0.72397065,#f4f4f3,Belphegor,-31.982674,-30.938791,-55.716816,-2.642107
-1.308109,20.136816,-39.338867,31.239906,none,Nightwish,#969588,1.0,0.19656667,#f4f4f3,Doro,-31.982674,3.758867,-55.716816,61.914471
-11.822189,36.490589,-67.764847,-55.596169,none,Nightwish,#3fb17d,1.0,0.49678126,#ebf7f2,Sepultura,-31.982674,48.53862,-55.716816,-35.435684
-9.519062,-14.886108,-29.675177,43.082691,none,Nightwish,#969588,1.0,0.1154276,#f4f4f3,Firewind,-31.982674,-40.927746,-55.716816,65.546303
