Id,Account,Tweets,Following,Follower,Likes,#Follower_Used
MARTERIA,marteria,1783,209,852596,723,5000
STICK_TO_YOUR_GUNS,officialstyg,0,20,1764,0,1764
LEONIDEN,leoniden,5,2,0,0,0
JAMES_BAY,JamesBayMusic,6291,292,439769,8350,5000
TOUCHÉ_AMORÉ,ToucheAmore,471,87,57029,782,5000
TOM_GRENNAN,Tom_Grennan,8386,1057,16218,15268,5000
BENJAMIN_CLEMENTINE,MrBClementine,871,22,18159,264,5000
ARCADE_FIRE,arcadefire,1813,80,1044897,381,5000
FRANK_CARTER_&_THE_RATTLESNAKES,frankcarter23,12012,100,33617,9555,5000
THRICE,Thrice,2383,138,65616,811,0
AUDIO88_&_YASSIN,Audio88Yassin,1632,168,4819,1343,4822
BRKN,brkn,90,0,1675,32,1675
CHEFKET,CHEFKET,3283,21,7089,1607,5000
COASTS,coastsband,13810,150,41210,12049,5000
MOTORBOOTY!,motorbooty51,2,1,0,1,0
JUSTICE,IJM,31718,86869,182399,15244,5000
WANDA,DalianWanda,1844,0,291480,57,5000
DRANGSAL,CASPERxOFFICIAL,15437,995,530203,18529,5000
BONEZ_MC_&_RAF_CAMORA,BonezMC1990,0,0,0,0,0
ESKEI83,ESKEI83,14380,907,11391,27446,5000
TONBANDGERÄT,Tonbandgeraet,536,43,1244,66,1244
JAIN,Jainmusic,3042,921,80139,8320,5000
NOFX,NOFXband,297,6,27986,100,5000
THE_OFFSPRING,offspring,5966,393,256116,1733,5000
RIN,NRWpunktDE,6074,1318,19498,2917,5000
AMY_SHARK,AmySharkMusic,4054,601,11862,10507,5000
SAMY_DELUXE,samydeluxe,1249,19,51991,12,5000
PORTUGAL._THE_MAN,portugaltheman,5971,4726,130660,30658,5000
BOYSETSFIRE,boysetsfire302,3245,640,3771,2344,3771
BUZZ_BEAT_BOUTIQUE,BUZZBEATZZ,28,49,30,6,30
PENNYWISE,Pennywise,1968,87,74865,230,5000
BILLY_TALENT,BillyTalentBand,136,9,222134,54,5000
BEGINNER,diebeginner,139,9,8849,54,5000
THE_VACCINES,thevaccines,1810,1,283434,16,5000
DENDEMANN,dendemann,6027,818,72770,24780,5000
