Source,Target,Weight
HAFTBEFEHL,DISCO_ENSEMBLE,0.0002
HAFTBEFEHL,FRITZ_KALKBRENNER,0.0014
HAFTBEFEHL,SMILE_AND_BURN,0.0002
HAFTBEFEHL,YOU_ME_AT_SIX,0.0004
HAFTBEFEHL,IRIE_RÉVOLTÉS,0.001
HAFTBEFEHL,KONTRA_K,0.005
HAFTBEFEHL,JENNIFER_ROSTOCK,0.002
HAFTBEFEHL,CALLEJON,0.0006
BARONESS,HAFTBEFEHL,0.0002
BARONESS,COUNTERFEIT,0.0022
BARONESS,ALLE_FARBEN,0.0002
BARONESS,CLUESO,0.0002
BARONESS,XAVIER_RUDD,0.0014
BARONESS,HEISSKALT,0.0016
BARONESS,SEASICK_STEVE,0.0022
BARONESS,THE_SMITH_STREET_BAND,0.0014
BARONESS,HO99O9,0.0048
BARONESS,JP_COOPER,0.0002
BARONESS,TWIN_ATLANTIC,0.0034
BARONESS,FLOGGING_MOLLY,0.0088
BARONESS,DRUNKEN_MASTERS,0.0004
BARONESS,LOUIS_BERRY,0.0006
BARONESS,MONTREAL,0.0002
BARONESS,BOYS_NOIZE,0.002
BARONESS,LEIF_VOLLEBEKK,0.0002
BARONESS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0024
BARONESS,RED_FANG,0.1522
BARONESS,STU_LARSEN,0.0004
BARONESS,GOGOL_BORDELLO,0.0036
BARONESS,257ERS,0.0002
BARONESS,ERIK_COHEN,0.0002
BARONESS,BILDERBUCH,0.0006
BARONESS,FUTURE_ISLANDS,0.001
BARONESS,DIE_ANTWOORD,0.0018
BARONESS,MANDO_DIAO,0.0006
BARONESS,ANTILOPEN_GANG,0.0022
BARONESS,DIE_ORSONS,0.0004
BARONESS,RANCID,0.0088
BARONESS,OF_MICE_&_MEN,0.0016
BARONESS,EDITORS,0.0036
BARONESS,PASSENGER,0.0002
BARONESS,WOLFMOTHER,0.01
BARONESS,OK_KID,0.0004
BARONESS,FRITTENBUDE,0.0006
BARONESS,NEONSCHWARZ,0.0012
BARONESS,MOOSE_BLOOD,0.0038
BARONESS,ALEX_MOFA_GANG,0.0006
BARONESS,DAVE_HAUSE_&_THE_MERMAID,0.0038
BARONESS,TALL_HEIGHTS,0.0004
BARONESS,ROYAL_BLOOD,0.0012
BARONESS,ARCHIVE,0.0002
BARONESS,ALT-J,0.0004
BARONESS,SSIO,0.0006
BARONESS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0028
BARONESS,THE_KING_BLUES,0.0012
BARONESS,FATONI,0.0006
BARONESS,HIGHLY_SUSPECT,0.0028
BARONESS,LP,0.0008
BARONESS,ANTIHELD,0.0004
BARONESS,MOOP_MAMA,0.0002
BARONESS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.003
BARONESS,A_DAY_TO_REMEMBER,0.0016
BARONESS,MAXIMO_PARK,0.0018
BARONESS,BOY,0.0004
BARONESS,AXWELL_Λ_INGROSSO,0.0002
BARONESS,DANKO_JONES,0.0108
BARONESS,RL_GRIME,0.0004
BARONESS,AMBER_RUN,0.0008
BARONESS,BLINK-182,0.0004
BARONESS,SKINNY_LISTER,0.0016
BARONESS,NOTHING_BUT_THIEVES,0.0004
BARONESS,GREEN_DAY,0.0004
BARONESS,THE_DIRTY_NIL,0.0062
BARONESS,FRITZ_KALKBRENNER,0.0004
BARONESS,SMILE_AND_BURN,0.001
BARONESS,YOU_ME_AT_SIX,0.0024
BARONESS,JIMMY_EAT_WORLD,0.0036
BARONESS,IRIE_RÉVOLTÉS,0.0002
BARONESS,JENNIFER_ROSTOCK,0.0008
BARONESS,LINKIN_PARK,0.0004
BARONESS,K.FLAY,0.0002
BARONESS,CALLEJON,0.0032
SXTN,ANTILOPEN_GANG,0.00625
SXTN,OK_KID,0.00625
SXTN,ANTIHELD,0.00625
SXTN,JENNIFER_ROSTOCK,0.00625
GESTÖRT_ABER_GEIL,COUNTERFEIT,0.0024449877750611247
GESTÖRT_ABER_GEIL,ALLE_FARBEN,0.034229828850855744
GESTÖRT_ABER_GEIL,CLUESO,0.014669926650366748
GESTÖRT_ABER_GEIL,XAVIER_RUDD,0.0024449877750611247
GESTÖRT_ABER_GEIL,JP_COOPER,0.0024449877750611247
GESTÖRT_ABER_GEIL,DRUNKEN_MASTERS,0.0024449877750611247
GESTÖRT_ABER_GEIL,BOYS_NOIZE,0.0024449877750611247
GESTÖRT_ABER_GEIL,IMAGINE_DRAGONS,0.0024449877750611247
GESTÖRT_ABER_GEIL,RED_FANG,0.0024449877750611247
GESTÖRT_ABER_GEIL,MILKY_CHANCE,0.0024449877750611247
GESTÖRT_ABER_GEIL,257ERS,0.014669926650366748
GESTÖRT_ABER_GEIL,BILDERBUCH,0.004889975550122249
GESTÖRT_ABER_GEIL,MANDO_DIAO,0.0024449877750611247
GESTÖRT_ABER_GEIL,ANTILOPEN_GANG,0.004889975550122249
GESTÖRT_ABER_GEIL,DIE_ORSONS,0.0024449877750611247
GESTÖRT_ABER_GEIL,EDITORS,0.004889975550122249
GESTÖRT_ABER_GEIL,PASSENGER,0.0024449877750611247
GESTÖRT_ABER_GEIL,WOLFMOTHER,0.0024449877750611247
GESTÖRT_ABER_GEIL,OK_KID,0.009779951100244499
GESTÖRT_ABER_GEIL,FRITTENBUDE,0.004889975550122249
GESTÖRT_ABER_GEIL,NEONSCHWARZ,0.0024449877750611247
GESTÖRT_ABER_GEIL,DAVE_HAUSE_&_THE_MERMAID,0.0024449877750611247
GESTÖRT_ABER_GEIL,SSIO,0.0024449877750611247
GESTÖRT_ABER_GEIL,ME_FIRST_AND_THE_GIMME_GIMMES,0.0024449877750611247
GESTÖRT_ABER_GEIL,ANTIHELD,0.0024449877750611247
GESTÖRT_ABER_GEIL,MAXIMO_PARK,0.0024449877750611247
GESTÖRT_ABER_GEIL,BOY,0.004889975550122249
GESTÖRT_ABER_GEIL,DANKO_JONES,0.0024449877750611247
GESTÖRT_ABER_GEIL,FRITZ_KALKBRENNER,0.03667481662591687
GESTÖRT_ABER_GEIL,JIMMY_EAT_WORLD,0.0024449877750611247
GESTÖRT_ABER_GEIL,IRIE_RÉVOLTÉS,0.0024449877750611247
GESTÖRT_ABER_GEIL,KONTRA_K,0.012224938875305624
GESTÖRT_ABER_GEIL,JENNIFER_ROSTOCK,0.022004889975550123
GESTÖRT_ABER_GEIL,CALLEJON,0.007334963325183374
COUNTERFEIT,BARONESS,0.0022
COUNTERFEIT,GESTÖRT_ABER_GEIL,0.0002
COUNTERFEIT,ALLE_FARBEN,0.001
COUNTERFEIT,CLUESO,0.0006
COUNTERFEIT,XAVIER_RUDD,0.001
COUNTERFEIT,HEISSKALT,0.0042
COUNTERFEIT,SEASICK_STEVE,0.0008
COUNTERFEIT,THE_SMITH_STREET_BAND,0.0006
COUNTERFEIT,HO99O9,0.0024
COUNTERFEIT,JP_COOPER,0.0002
COUNTERFEIT,TWIN_ATLANTIC,0.0106
COUNTERFEIT,FLOGGING_MOLLY,0.0026
COUNTERFEIT,DRUNKEN_MASTERS,0.0014
COUNTERFEIT,LOUIS_BERRY,0.0024
COUNTERFEIT,BOYS_NOIZE,0.0004
COUNTERFEIT,LEIF_VOLLEBEKK,0.0004
COUNTERFEIT,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0034
COUNTERFEIT,RED_FANG,0.0024
COUNTERFEIT,STU_LARSEN,0.0008
COUNTERFEIT,GOGOL_BORDELLO,0.0016
COUNTERFEIT,MILKY_CHANCE,0.0006
COUNTERFEIT,257ERS,0.0024
COUNTERFEIT,KAKKMADDAFAKKA,0.0008
COUNTERFEIT,BILDERBUCH,0.001
COUNTERFEIT,FUTURE_ISLANDS,0.0002
COUNTERFEIT,DIE_ANTWOORD,0.0004
COUNTERFEIT,KODALINE,0.0014
COUNTERFEIT,MANDO_DIAO,0.0016
COUNTERFEIT,ANTILOPEN_GANG,0.0016
COUNTERFEIT,DIE_ORSONS,0.0002
COUNTERFEIT,RANCID,0.0034
COUNTERFEIT,OF_MICE_&_MEN,0.0012
COUNTERFEIT,EDITORS,0.0014
COUNTERFEIT,PASSENGER,0.0014
COUNTERFEIT,KENSINGTON,0.0018
COUNTERFEIT,WOLFMOTHER,0.0028
COUNTERFEIT,OK_KID,0.002
COUNTERFEIT,NEONSCHWARZ,0.0002
COUNTERFEIT,MOOSE_BLOOD,0.0058
COUNTERFEIT,ALEX_MOFA_GANG,0.0008
COUNTERFEIT,DAVE_HAUSE_&_THE_MERMAID,0.0032
COUNTERFEIT,TALL_HEIGHTS,0.0012
COUNTERFEIT,ROYAL_BLOOD,0.0016
COUNTERFEIT,ARCHIVE,0.0006
COUNTERFEIT,ALT-J,0.0004
COUNTERFEIT,ANTJE_SCHOMAKER,0.0002
COUNTERFEIT,SSIO,0.001
COUNTERFEIT,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
COUNTERFEIT,THE_KING_BLUES,0.002
COUNTERFEIT,FATONI,0.0004
COUNTERFEIT,HIGHLY_SUSPECT,0.0026
COUNTERFEIT,LP,0.0014
COUNTERFEIT,ANTIHELD,0.0002
COUNTERFEIT,SDP,0.0004
COUNTERFEIT,MOOP_MAMA,0.0004
COUNTERFEIT,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
COUNTERFEIT,A_DAY_TO_REMEMBER,0.0022
COUNTERFEIT,MAXIMO_PARK,0.0022
COUNTERFEIT,BOY,0.0006
COUNTERFEIT,DANKO_JONES,0.0024
COUNTERFEIT,RL_GRIME,0.0004
COUNTERFEIT,AMBER_RUN,0.004
COUNTERFEIT,BLINK-182,0.001
COUNTERFEIT,SKINNY_LISTER,0.0046
COUNTERFEIT,NOTHING_BUT_THIEVES,0.0016
COUNTERFEIT,GREEN_DAY,0.0008
COUNTERFEIT,DISCO_ENSEMBLE,0.0002
COUNTERFEIT,THE_DIRTY_NIL,0.0036
COUNTERFEIT,FRITZ_KALKBRENNER,0.0002
COUNTERFEIT,SMILE_AND_BURN,0.0024
COUNTERFEIT,YOU_ME_AT_SIX,0.0076
COUNTERFEIT,JIMMY_EAT_WORLD,0.0028
COUNTERFEIT,IRIE_RÉVOLTÉS,0.0006
COUNTERFEIT,KONTRA_K,0.0002
COUNTERFEIT,JENNIFER_ROSTOCK,0.0012
COUNTERFEIT,LINKIN_PARK,0.0002
COUNTERFEIT,K.FLAY,0.0008
COUNTERFEIT,CALLEJON,0.0018
ALLE_FARBEN,HAFTBEFEHL,0.0015190972222222222
ALLE_FARBEN,BARONESS,0.00021701388888888888
ALLE_FARBEN,GESTÖRT_ABER_GEIL,0.0030381944444444445
ALLE_FARBEN,COUNTERFEIT,0.0010850694444444445
ALLE_FARBEN,CLUESO,0.011284722222222222
ALLE_FARBEN,XAVIER_RUDD,0.002170138888888889
ALLE_FARBEN,HEISSKALT,0.006510416666666667
ALLE_FARBEN,HO99O9,0.0013020833333333333
ALLE_FARBEN,JP_COOPER,0.0008680555555555555
ALLE_FARBEN,TWIN_ATLANTIC,0.002170138888888889
ALLE_FARBEN,FLOGGING_MOLLY,0.0008680555555555555
ALLE_FARBEN,DRUNKEN_MASTERS,0.009114583333333334
ALLE_FARBEN,LOUIS_BERRY,0.002170138888888889
ALLE_FARBEN,BOYS_NOIZE,0.003689236111111111
ALLE_FARBEN,LEIF_VOLLEBEKK,0.002387152777777778
ALLE_FARBEN,IMAGINE_DRAGONS,0.00021701388888888888
ALLE_FARBEN,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.00043402777777777775
ALLE_FARBEN,RED_FANG,0.0008680555555555555
ALLE_FARBEN,STU_LARSEN,0.001953125
ALLE_FARBEN,GOGOL_BORDELLO,0.0010850694444444445
ALLE_FARBEN,MILKY_CHANCE,0.0010850694444444445
ALLE_FARBEN,257ERS,0.007161458333333333
ALLE_FARBEN,KAKKMADDAFAKKA,0.004340277777777778
ALLE_FARBEN,JOMO,0.00021701388888888888
ALLE_FARBEN,ERIK_COHEN,0.00043402777777777775
ALLE_FARBEN,LORDE,0.00021701388888888888
ALLE_FARBEN,BILDERBUCH,0.005425347222222222
ALLE_FARBEN,FUTURE_ISLANDS,0.0008680555555555555
ALLE_FARBEN,DIE_ANTWOORD,0.00043402777777777775
ALLE_FARBEN,KODALINE,0.00043402777777777775
ALLE_FARBEN,MANDO_DIAO,0.011501736111111112
ALLE_FARBEN,ANTILOPEN_GANG,0.005208333333333333
ALLE_FARBEN,DIE_ORSONS,0.003472222222222222
ALLE_FARBEN,RANCID,0.00043402777777777775
ALLE_FARBEN,EDITORS,0.002170138888888889
ALLE_FARBEN,PASSENGER,0.0008680555555555555
ALLE_FARBEN,KENSINGTON,0.0013020833333333333
ALLE_FARBEN,WOLFMOTHER,0.002387152777777778
ALLE_FARBEN,OK_KID,0.006293402777777778
ALLE_FARBEN,FRITTENBUDE,0.007378472222222222
ALLE_FARBEN,NEONSCHWARZ,0.004774305555555556
ALLE_FARBEN,MOOSE_BLOOD,0.00021701388888888888
ALLE_FARBEN,ALEX_MOFA_GANG,0.0006510416666666666
ALLE_FARBEN,DAVE_HAUSE_&_THE_MERMAID,0.0010850694444444445
ALLE_FARBEN,TALL_HEIGHTS,0.0030381944444444445
ALLE_FARBEN,ROYAL_BLOOD,0.0006510416666666666
ALLE_FARBEN,ARCHIVE,0.00043402777777777775
ALLE_FARBEN,ALT-J,0.0008680555555555555
ALLE_FARBEN,ANTJE_SCHOMAKER,0.00043402777777777775
ALLE_FARBEN,SSIO,0.001953125
ALLE_FARBEN,ME_FIRST_AND_THE_GIMME_GIMMES,0.00021701388888888888
ALLE_FARBEN,JORIS,0.0006510416666666666
ALLE_FARBEN,THE_KING_BLUES,0.00021701388888888888
ALLE_FARBEN,FATONI,0.004557291666666667
ALLE_FARBEN,HIGHLY_SUSPECT,0.00043402777777777775
ALLE_FARBEN,LP,0.0015190972222222222
ALLE_FARBEN,ANTIHELD,0.002170138888888889
ALLE_FARBEN,SDP,0.0008680555555555555
ALLE_FARBEN,MOOP_MAMA,0.001953125
ALLE_FARBEN,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0015190972222222222
ALLE_FARBEN,A_DAY_TO_REMEMBER,0.00021701388888888888
ALLE_FARBEN,MAXIMO_PARK,0.002170138888888889
ALLE_FARBEN,BOY,0.005425347222222222
ALLE_FARBEN,AXWELL_Λ_INGROSSO,0.006510416666666667
ALLE_FARBEN,DANKO_JONES,0.0015190972222222222
ALLE_FARBEN,RL_GRIME,0.0008680555555555555
ALLE_FARBEN,AMBER_RUN,0.0010850694444444445
ALLE_FARBEN,BLINK-182,0.00021701388888888888
ALLE_FARBEN,SKINNY_LISTER,0.00043402777777777775
ALLE_FARBEN,NOTHING_BUT_THIEVES,0.00021701388888888888
ALLE_FARBEN,GREEN_DAY,0.00021701388888888888
ALLE_FARBEN,DISCO_ENSEMBLE,0.0015190972222222222
ALLE_FARBEN,THE_DIRTY_NIL,0.0006510416666666666
ALLE_FARBEN,FRITZ_KALKBRENNER,0.043619791666666664
ALLE_FARBEN,SMILE_AND_BURN,0.001736111111111111
ALLE_FARBEN,YOU_ME_AT_SIX,0.0008680555555555555
ALLE_FARBEN,JIMMY_EAT_WORLD,0.00021701388888888888
ALLE_FARBEN,IRIE_RÉVOLTÉS,0.006076388888888889
ALLE_FARBEN,KONTRA_K,0.002387152777777778
ALLE_FARBEN,JENNIFER_ROSTOCK,0.006727430555555556
ALLE_FARBEN,K.FLAY,0.0008680555555555555
ALLE_FARBEN,CALLEJON,0.001736111111111111
CLUESO,HAFTBEFEHL,0.0062
CLUESO,BARONESS,0.0002
CLUESO,GESTÖRT_ABER_GEIL,0.0012
CLUESO,COUNTERFEIT,0.0006
CLUESO,ALLE_FARBEN,0.0104
CLUESO,XAVIER_RUDD,0.0014
CLUESO,HEISSKALT,0.0094
CLUESO,SEASICK_STEVE,0.0004
CLUESO,HO99O9,0.0002
CLUESO,JP_COOPER,0.0004
CLUESO,TWIN_ATLANTIC,0.0004
CLUESO,FLOGGING_MOLLY,0.0014
CLUESO,DRUNKEN_MASTERS,0.009
CLUESO,BOYS_NOIZE,0.0014
CLUESO,LEIF_VOLLEBEKK,0.0004
CLUESO,IMAGINE_DRAGONS,0.0002
CLUESO,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0008
CLUESO,RED_FANG,0.0002
CLUESO,STU_LARSEN,0.0004
CLUESO,GOGOL_BORDELLO,0.001
CLUESO,MILKY_CHANCE,0.0012
CLUESO,257ERS,0.0226
CLUESO,KAKKMADDAFAKKA,0.002
CLUESO,ERIK_COHEN,0.0002
CLUESO,BILDERBUCH,0.0194
CLUESO,KODALINE,0.0002
CLUESO,MANDO_DIAO,0.0048
CLUESO,ANTILOPEN_GANG,0.0108
CLUESO,DIE_ORSONS,0.054
CLUESO,RANCID,0.0002
CLUESO,EDITORS,0.0024
CLUESO,PASSENGER,0.0008
CLUESO,KENSINGTON,0.0006
CLUESO,WOLFMOTHER,0.0018
CLUESO,OK_KID,0.0152
CLUESO,FRITTENBUDE,0.0066
CLUESO,NEONSCHWARZ,0.0054
CLUESO,MOOSE_BLOOD,0.0002
CLUESO,ALEX_MOFA_GANG,0.0012
CLUESO,DAVE_HAUSE_&_THE_MERMAID,0.0002
CLUESO,DIE_KASSIERER,0.0004
CLUESO,ANTJE_SCHOMAKER,0.0002
CLUESO,SSIO,0.009
CLUESO,ME_FIRST_AND_THE_GIMME_GIMMES,0.0004
CLUESO,THE_KING_BLUES,0.0002
CLUESO,FATONI,0.0088
CLUESO,ANTIHELD,0.0042
CLUESO,SDP,0.0004
CLUESO,MOOP_MAMA,0.005
CLUESO,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
CLUESO,MAXIMO_PARK,0.0028
CLUESO,BOY,0.0066
CLUESO,AXWELL_Λ_INGROSSO,0.0004
CLUESO,DANKO_JONES,0.002
CLUESO,AMBER_RUN,0.0008
CLUESO,SKINNY_LISTER,0.0006
CLUESO,DISCO_ENSEMBLE,0.0002
CLUESO,THE_DIRTY_NIL,0.0002
CLUESO,FRITZ_KALKBRENNER,0.0092
CLUESO,SMILE_AND_BURN,0.002
CLUESO,YOU_ME_AT_SIX,0.0002
CLUESO,JIMMY_EAT_WORLD,0.0002
CLUESO,IRIE_RÉVOLTÉS,0.0042
CLUESO,KONTRA_K,0.0034
CLUESO,JENNIFER_ROSTOCK,0.0176
CLUESO,LINKIN_PARK,0.0002
CLUESO,K.FLAY,0.0004
CLUESO,CALLEJON,0.0022
XAVIER_RUDD,HAFTBEFEHL,0.0006
XAVIER_RUDD,BARONESS,0.0014
XAVIER_RUDD,GESTÖRT_ABER_GEIL,0.0002
XAVIER_RUDD,COUNTERFEIT,0.001
XAVIER_RUDD,ALLE_FARBEN,0.002
XAVIER_RUDD,CLUESO,0.0014
XAVIER_RUDD,HEISSKALT,0.0006
XAVIER_RUDD,SEASICK_STEVE,0.0064
XAVIER_RUDD,THE_SMITH_STREET_BAND,0.0022
XAVIER_RUDD,HO99O9,0.001
XAVIER_RUDD,JP_COOPER,0.0002
XAVIER_RUDD,TWIN_ATLANTIC,0.0014
XAVIER_RUDD,FLOGGING_MOLLY,0.0036
XAVIER_RUDD,DRUNKEN_MASTERS,0.0008
XAVIER_RUDD,LOUIS_BERRY,0.0008
XAVIER_RUDD,MONTREAL,0.0004
XAVIER_RUDD,BOYS_NOIZE,0.0008
XAVIER_RUDD,LEIF_VOLLEBEKK,0.0014
XAVIER_RUDD,IMAGINE_DRAGONS,0.0002
XAVIER_RUDD,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0016
XAVIER_RUDD,RED_FANG,0.0028
XAVIER_RUDD,STU_LARSEN,0.0048
XAVIER_RUDD,GOGOL_BORDELLO,0.0048
XAVIER_RUDD,MILKY_CHANCE,0.0006
XAVIER_RUDD,257ERS,0.0012
XAVIER_RUDD,KAKKMADDAFAKKA,0.0012
XAVIER_RUDD,LORDE,0.0002
XAVIER_RUDD,BILDERBUCH,0.0016
XAVIER_RUDD,FUTURE_ISLANDS,0.0014
XAVIER_RUDD,DIE_ANTWOORD,0.001
XAVIER_RUDD,KODALINE,0.0004
XAVIER_RUDD,MANDO_DIAO,0.0006
XAVIER_RUDD,ANTILOPEN_GANG,0.0014
XAVIER_RUDD,DIE_ORSONS,0.001
XAVIER_RUDD,RANCID,0.0024
XAVIER_RUDD,EDITORS,0.0036
XAVIER_RUDD,PASSENGER,0.0016
XAVIER_RUDD,KENSINGTON,0.0016
XAVIER_RUDD,HALSEY,0.0002
XAVIER_RUDD,WOLFMOTHER,0.0066
XAVIER_RUDD,OK_KID,0.0012
XAVIER_RUDD,FRITTENBUDE,0.0004
XAVIER_RUDD,NEONSCHWARZ,0.0008
XAVIER_RUDD,MOOSE_BLOOD,0.0004
XAVIER_RUDD,ALEX_MOFA_GANG,0.0004
XAVIER_RUDD,DAVE_HAUSE_&_THE_MERMAID,0.0024
XAVIER_RUDD,TALL_HEIGHTS,0.0022
XAVIER_RUDD,ROYAL_BLOOD,0.001
XAVIER_RUDD,ARCHIVE,0.0002
XAVIER_RUDD,ALT-J,0.0006
XAVIER_RUDD,SSIO,0.0006
XAVIER_RUDD,ME_FIRST_AND_THE_GIMME_GIMMES,0.002
XAVIER_RUDD,JORIS,0.0004
XAVIER_RUDD,THE_KING_BLUES,0.0002
XAVIER_RUDD,FATONI,0.0004
XAVIER_RUDD,CASPER,0.0002
XAVIER_RUDD,HIGHLY_SUSPECT,0.0008
XAVIER_RUDD,LP,0.0006
XAVIER_RUDD,ANTIHELD,0.0002
XAVIER_RUDD,SDP,0.0002
XAVIER_RUDD,MOOP_MAMA,0.0006
XAVIER_RUDD,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0074
XAVIER_RUDD,MAXIMO_PARK,0.0028
XAVIER_RUDD,BOY,0.003
XAVIER_RUDD,AXWELL_Λ_INGROSSO,0.0006
XAVIER_RUDD,DANKO_JONES,0.003
XAVIER_RUDD,RL_GRIME,0.0004
XAVIER_RUDD,AMBER_RUN,0.001
XAVIER_RUDD,BLINK-182,0.0002
XAVIER_RUDD,SKINNY_LISTER,0.0028
XAVIER_RUDD,NOTHING_BUT_THIEVES,0.0002
XAVIER_RUDD,GREEN_DAY,0.0002
XAVIER_RUDD,THE_DIRTY_NIL,0.0016
XAVIER_RUDD,FRITZ_KALKBRENNER,0.0018
XAVIER_RUDD,YOU_ME_AT_SIX,0.0002
XAVIER_RUDD,JIMMY_EAT_WORLD,0.0014
XAVIER_RUDD,IRIE_RÉVOLTÉS,0.0008
XAVIER_RUDD,KONTRA_K,0.0002
XAVIER_RUDD,JENNIFER_ROSTOCK,0.001
XAVIER_RUDD,K.FLAY,0.0004
XAVIER_RUDD,CALLEJON,0.0008
HEISSKALT,HAFTBEFEHL,0.0024
HEISSKALT,BARONESS,0.0016
HEISSKALT,COUNTERFEIT,0.0042
HEISSKALT,ALLE_FARBEN,0.006
HEISSKALT,CLUESO,0.0094
HEISSKALT,XAVIER_RUDD,0.0006
HEISSKALT,SEASICK_STEVE,0.0006
HEISSKALT,THE_SMITH_STREET_BAND,0.0008
HEISSKALT,HO99O9,0.001
HEISSKALT,TWIN_ATLANTIC,0.0006
HEISSKALT,FLOGGING_MOLLY,0.0034
HEISSKALT,DRUNKEN_MASTERS,0.0498
HEISSKALT,LOUIS_BERRY,0.0006
HEISSKALT,BOYS_NOIZE,0.0004
HEISSKALT,LEIF_VOLLEBEKK,0.0006
HEISSKALT,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.002
HEISSKALT,RED_FANG,0.0016
HEISSKALT,STU_LARSEN,0.0018
HEISSKALT,GOGOL_BORDELLO,0.0016
HEISSKALT,257ERS,0.0168
HEISSKALT,KAKKMADDAFAKKA,0.0076
HEISSKALT,ERIK_COHEN,0.0014
HEISSKALT,BILDERBUCH,0.0262
HEISSKALT,FUTURE_ISLANDS,0.0002
HEISSKALT,DIE_ANTWOORD,0.0004
HEISSKALT,MANDO_DIAO,0.0068
HEISSKALT,ANTILOPEN_GANG,0.0474
HEISSKALT,DIE_ORSONS,0.017
HEISSKALT,RANCID,0.001
HEISSKALT,OF_MICE_&_MEN,0.0002
HEISSKALT,EDITORS,0.0038
HEISSKALT,PASSENGER,0.0002
HEISSKALT,KENSINGTON,0.0004
HEISSKALT,WOLFMOTHER,0.0032
HEISSKALT,OK_KID,0.1428
HEISSKALT,FRITTENBUDE,0.05
HEISSKALT,NEONSCHWARZ,0.0288
HEISSKALT,MOOSE_BLOOD,0.0016
HEISSKALT,ALEX_MOFA_GANG,0.0142
HEISSKALT,DAVE_HAUSE_&_THE_MERMAID,0.0034
HEISSKALT,TALL_HEIGHTS,0.0006
HEISSKALT,ROYAL_BLOOD,0.0004
HEISSKALT,DIE_KASSIERER,0.0002
HEISSKALT,DIE_BOYS,0.0002
HEISSKALT,ANTJE_SCHOMAKER,0.0008
HEISSKALT,SSIO,0.006
HEISSKALT,ME_FIRST_AND_THE_GIMME_GIMMES,0.0016
HEISSKALT,JORIS,0.0002
HEISSKALT,THE_KING_BLUES,0.0016
HEISSKALT,FATONI,0.0352
HEISSKALT,HIGHLY_SUSPECT,0.0012
HEISSKALT,LP,0.0002
